query,answer,found_in_db,rank,top1_prediction,top1_similarity,true_similarity
양산시 양주로 구 사백십일 동 오백사 호,경상남도 양산시 양주로 94,True,12,경상남도 양산시 양주로 42,0.8652463039609029,0.8315316043458456
창원시 의창구 동읍 용잠리 팔백칠십 한양립스 백삼동 천사백삼호,경상남도 창원시 의창구 동읍 의창대로 870,True,18,경상남도 창원시 의창구 동읍 의창대로 741,0.7360338788042632,0.6983764379732742
고양시 덕양구 해링턴플레이스 디엠씨 해링턴플레이스 천사 동 사백사 호,경기도 고양시 덕양구 향기로 185,True,1,경기도 고양시 덕양구 향기로 185,0.617023784429544,0.617023784429544
강원삼 초산삼로 사길 사십에 십일호원주백이동 사백이호,강원특별자치도 삼척시 사직로4길 40-11,True,1,강원특별자치도 삼척시 사직로4길 40-11,0.6801842653806291,0.6801842653806291
경기도 연천군 경기도 연천군 마산면 오산로 삼구일 다시 팔십일,경기도 연천군 미산면 어삼로 391-81,True,20,경기도 연천군 미산면 어삼로 383,0.6051491608949027,0.5809728156940543
전남 담양군 대전면 대치 사 길 사십육 번지,전남광주통합특별시 담양군 대전면 대치4길 46,True,10,전남광주통합특별시 담양군 대전면 대치4길 42-6,0.8287035822868406,0.7984506607979156
경남 산청군 신안면 중촌 갈전은로 삼오삼 다시 일삼,경상남도 산청군 신안면 중촌갈전로 353-13,True,62,경상남도 산청군 신안면 중촌갈전로 253,0.8347197423791812,0.7872708313030514
인천시 계양구 굴재로 사 다시 오이클래식 십일차 삼백이 호,인천광역시 계양구 굴재길 4-5,True,27,인천광역시 계양구 굴재길 23,0.8548649804253874,0.7807781929009617
서울시 수성구 범물이동 지범로 오십사길일호 현대청림타운 백삼동 칠백오호,대구광역시 수성구 지범로54길 15,True,1,대구광역시 수성구 지범로54길 15,0.7410116195678711,0.7410116195678711
인천 남동구 만수동 삼방로 백오 주공아파트 칠백삼동 칠백팔호,인천광역시 남동구 담방로 105,True,17,인천광역시 남동구 담방로 79,0.5596122908476681,0.5172209451926327
서울 용산구 청파로 이일삼 이백십삼 이안 프리미어에이동 천사백공일호 일사공하나,서울특별시 용산구 청파로 213,True,49,서울특별시 용산구 청파로 393,0.8407239663385346,0.8005213976061849
경남 산청군 신등면 신지리내단길 칠 다시 이십팔,경상남도 산청군 신등면 내당길 7-28,True,2,경상남도 산청군 신등면 내당길 7-22,0.7425621747970581,0.7353572564891323
새천년시 청전대로 십이 길 십팔 삼 층 첫 번째 집,충청북도 제천시 청전대로12길 18,True,4,충청북도 제천시 청전대로12길 10,0.6919820904731799,0.677612701725584
부산시 남구 신서남로 오백칠십육 십육 하이츠 자이아파트 삼백칠동 천오백사호,부산광역시 남구 신선로 566,True,6,부산광역시 남구 신선로 436-7,0.7056301270988725,0.6861410140991211
서울시 강동구 강동대로 오십삼 길 육십 이백일 호,서울특별시 강동구 강동대로53길 62,True,3,서울특별시 강동구 강동대로53길 66,0.885071859964354,0.874211482656688
경기도 성남시 분당구 대왕판교로 육백사십사번지 육십오 봇들마을 오단지 오공팔일삼공육호,경기도 성남시 분당구 대왕판교로644번길 65,True,4,경기도 성남시 분당구 대왕판교로644번길 68,0.8805202770543279,0.8717546050329188
충 충남 아산시 은풍면 월암로 사팔칠에 있택시,충청남도 아산시 음봉면 월암로 487,True,1,충청남도 아산시 음봉면 월암로 487,0.7014597089403636,0.7014597089403636
경기도 수원시 권선구 서호동로 십사번길 오십이다시 이십구백일동 삼백이호,경기도 수원시 권선구 서호동로14번길 52-29,True,43,경기도 수원시 권선구 서호동로14번길 10,0.8905960586844704,0.8368138670921326
제천시 용두대로 십오 길 사십 사십칠 백칠 동 구백육 호,충청북도 제천시 용두대로15길 47,True,14,충청북도 제천시 용두대로15길 18,0.770184228138706,0.7439235670543783
경기도 제주시 조천읍 함덕남십이길 십구 다시 삼 해학생나동 오백오 호,제주특별자치도 제주시 조천읍 함덕남12길 19-3,True,11,제주특별자치도 제주시 조천읍 함덕남12길 40,0.8407791663145084,0.8302932775370272
경북 봉화군 명호면 용제로 삼백칠십팔 다시 삼십구,경상북도 봉화군 명호면 명재로 378-39,True,16,경상북도 봉화군 명호면 명재로 73,0.7594399678540223,0.7178820371627808
경기도 양주시 백석읍 양주산성로 구칠사에 오번지오칠사번길 삼십일다시십오 서울힐 백삼동 이백이호,경기도 양주시 백석읍 양주산성로574번길 31-15,True,47,경기도 양주시 백석읍 양주산성로574번길 77,0.8715138175632446,0.7487723827362114
원주시 태장동 어 행복주택 팔단지 팔백오동 이백육호,강원특별자치도 원주시 소일마을2길 60,True,1,강원특별자치도 원주시 소일마을2길 60,0.6500647872647781,0.6500647872647781
전북 전주시 어 덕진구무삼지로 십육 백사동 육백오호,전북특별자치도 전주시 덕진구 무삼지로 10,True,48,전북특별자치도 전주시 덕진구 무삼지로 66,0.936922192573554,0.798163866777881
경기도 안산시 상록구 오백이십팔 천칠동 구백삼호 주공십단지 아파트,경기도 안산시 상록구 화랑로 527,True,53,경기도 안산시 상록구 삼리로 52,0.7665878355644166,0.7091821432113647
아산 배신리 남 도 칠칠 이지더원 아파트 칠백일 동 이천삼백사 호,충청남도 아산시 둔포면 아산밸리남로 77,True,1,충청남도 아산시 둔포면 아산밸리남로 77,0.7211385965347495,0.7211385965347495
울산 울주군 삼남읍 동화마을길 구 교동 주공 백삼동 팔백칠호,울산광역시 울주군 삼남읍 봉화마을길 9,True,9,울산광역시 울주군 삼남읍 봉화마을길 28,0.6766248950324861,0.6204825824642953
유성구 구암동 초록마을 이 동에 천백오 호,대전광역시 유성구 월드컵대로253번길 37,True,1,대전광역시 유성구 월드컵대로253번길 37,0.5677858252652997,0.5677858252652997
부산시 동래구 낙민로 십삼 번길 광림맨션 삼백삼 호,부산광역시 동래구 낙민로 13,True,11,부산광역시 동래구 낙민로 3,0.8759219385408813,0.8270512716204685
경기 가평군 정산 일 길 삼십구,경기도 가평군 상면 청우산1길 39,True,669,경기도 가평군 가평읍 문화로 13-43,0.4824208164936601,0.35793857699815845
서울시 강동구 천호대로 백구십칠에길 사십사 아미하우스 사백일 호,서울특별시 강동구 천호대로197길 44,True,6,서울특별시 강동구 천호대로197길 87,0.8971583904529593,0.8833623598001996
아 아니 경기 수원시 팔달구 창룡대로 백삼번길 구 시매향동 부치에버빌 삼백이 호,경기도 수원시 팔달구 창룡대로103번길 90,True,8,경기도 수원시 팔달구 창룡대로103번길 93,0.9073110278063417,0.9017558214955542
서울시 강동구 아리수로 구십칠다시이십길강일리버파크 오백사동 사백팔호,서울특별시 강동구 아리수로97길 20,True,3,서울특별시 강동구 아리수로97길 19,0.8594505107075662,0.8486238302440906
수원시 권선구 탑동 십 번길 십이번길 세림빌라 삼백일 호 선경자입니다,경기도 수원시 권선구 탑동로12번길 11,True,23,경기도 수원시 권선구 탑동로12번길 34-5,0.7858381973956408,0.7531106696459854
인천 강화군 길상면 해란길 사십이 번길 구 다시 이십오,인천광역시 강화군 길상면 해란길32번길 9-25,True,38,인천광역시 강화군 길상면 해란길32번길 19,0.8936802947831454,0.839916015860916
광주광역시 남구 용대로 일칠일에 칠 삼일아파트 십동 오백팔호,전남광주통합특별시 남구 용대로171번길 7,True,1,전남광주통합특별시 남구 용대로171번길 7,0.8073627697176763,0.8073627697176763
충북 음성군 원남면 하당리 십사 자연빌라 가동 사백일호,충청북도 음성군 원남면 하당길 14,True,25,충청북도 음성군 원남면 하당길 92,0.8246329076478843,0.7802222472628011
대구 달서구 상원로 월성동 월성주월성 삼성래미안 백육 동 오백사 호,대구광역시 달서구 상원로 143,True,180,대구광역시 달서구 상원로 68,0.8151736259460449,0.7210172414779663
부산시 사하구 낙동대로 백팔십이번길 스마트아파트 백삼 동 육백사 호,부산광역시 사하구 낙동대로 182,True,4,부산광역시 사하구 낙동대로 226,0.8867383003234927,0.8855381676233923
어 대전 대덕구 대전광역시 어 어 어 어 계족로 육백구십번지 어그선비마을일단지 백사동 천오백이호,대전광역시 대덕구 계족로690번길 21,True,1,대전광역시 대덕구 계족로690번길 21,0.8271190421056309,0.8271190421056309
대구 달서구 구마로 십사 남길 오십호 월성센트로파크 사백십오동 사백팔호,대구광역시 달서구 구마로14남길 55,True,5,대구광역시 달서구 구마로14남길 40,0.7658929545751756,0.7572093461280685
경남 거제시 장평동 대한이차 이백일 동 칠백사호,경상남도 거제시 장평로6길 20,True,2,경상남도 거제시 장평로6길 7,0.8023978950022397,0.787954473136499
영주시 중앙로 팔십 번길 숙사 세사리빙,경상북도 영주시 중앙로80번길 14,True,11,경상북도 영주시 중앙로80번길 22,0.7366825656077239,0.7036454434817551
전남 순천시 석천길 칠십번지 석현동 향림현대아파트 백삼동 천이백삼호,전라남도 순천시 석현길 70,False,,전남광주통합특별시 순천시 석현길 70,0.8007610917545029,
대구시 북구 매곡로 십오 엘에이치 천년나무팔단지 팔백이동 천팔백삼호,대구광역시 북구 내곡로 15,True,17,대구광역시 북구 내곡로 105,0.7304159459843591,0.6846870984043809
경기도 의왕시 다산로 칠십오 번지 골드클래스 백삼동 천일호,경기도 의왕시 바라산로 75,True,1,경기도 의왕시 바라산로 75,0.5839869279877075,0.5839869279877075
경기도 용인시 수지구 상현동 만현마을 엘지자이구백일동 천사백사호,경기도 용인시 수지구 만현로133번길 33,True,3,경기도 용인시 수지구 만현로133번길 78,0.7509902715683037,0.7313318252563529
어 제주시 삼성로 오 길 십삼 다시 십이,제주특별자치도 제주시 삼성로5길 13-12,True,10,제주특별자치도 제주시 삼성로5길 13-23,0.7160960774307209,0.6930172030319462
성암로 십 길 이 다시 오 이 칠,경상북도 경산시 성암로10길 2-5,True,24,경상북도 경산시 성암로10길 7,0.7057526707649231,0.6307816505432129
청주시 흥덕구 중앙로 이십일 영주아람노은아파트 백삼 동 천사백삼 호,충청북도 청주시 흥덕구 증안로 21,True,1,충청북도 청주시 흥덕구 증안로 21,0.7110580378140302,0.7110580378140302
경기도 고양시 덕양구 충장로 일일팔 다시 삼십이백이십이동 천백이호,경기도 고양시 덕양구 충장로 118-30,True,45,경기도 고양시 덕양구 충장로 18,0.9054898833176394,0.8484704909885515
동두천시 삼육사로 천이번길 육십일다시구 보은읍 팰리스 백오동 삼백일호,경기도 동두천시 삼육사로1002번길 61-9,True,8,경기도 동두천시 삼육사로1002번길 69-1,0.8246590390598201,0.8190815204655704
경기도 용인시 기흥구 구성로 육십사다시십에시온빌라 사동 백이호,경기도 용인시 기흥구 구성로 64-11,True,68,경기도 용인시 기흥구 구성로 56,0.9360011892317308,0.8477719516890093
경기도 광명시 가학역로 이십팔 광명역 센트럴자이이공육 다시 이백삼 호,경기도 광명시 광명역로 28,True,1,경기도 광명시 광명역로 28,0.7254913776527244,0.7254913776527244
어 속초시 중앙로 이십 사십육 번길 삼십사,강원특별자치도 속초시 중앙로46번길 34,True,29,강원특별자치도 속초시 중앙로46번길 56,0.894941144880139,0.8118364810943834
경남 거제시 장평동 대한이차 이백일 동 칠백사호,경상남도 거제시 장평로6길 20,True,2,경상남도 거제시 장평로6길 7,0.8023978950022397,0.787954473136499
울산시 동구 화잠칠에 이십팔 아람빌라 에이동 사백이호,울산광역시 동구 화잠7길 28,True,16,울산광역시 동구 화잠7길 41,0.8172014682528745,0.7859499709665866
경기도 광주시 광주역 오로 일팔 자연앤자이 백팔동 천사백이 이천사백이호,경기도 광주시 광주역5로 18,True,1,경기도 광주시 광주역5로 18,0.6053638928694852,0.6053638928694852
대구광역시 달서구 구마로 십사 안길 오십오 월성센트럴파크 사백일동 구백이호,대구광역시 달서구 구마로14남길 55,True,4,대구광역시 달서구 구마로14남길 40,0.7483634648756343,0.7338390787743986
구미시 야은로 사십오 길 십팔 다시 이십사백일 호,경상북도 구미시 야은로45길 20,True,19,경상북도 구미시 야은로45길 28,0.8152652978897095,0.7842298746109009
부산시 동래구 쇠미로 백이십구 번길 구십이 백삼 동 백팔 호,부산광역시 동래구 쇠미로129번길 91,True,4,부산광역시 동래구 쇠미로129번길 41,0.8271903395652771,0.8152129164211218
경기 수원시 덕영대로 삼십구번길 십육다시 오 선애하우스 다동 사백일호,경기도 수원시 장안구 덕영대로395번길 16-5,True,11,경기도 수원시 장안구 덕영대로395번길 6,0.7545329332351738,0.7157287384352492
충북 진천군 덕산읍 대원로 백이십칠 모아엘가더테라스 사백일동 천삼백삼호,충청북도 진천군 덕산읍 대월로 127,True,24,충청북도 진천군 덕산읍 대하로 138,0.7503068148724115,0.6686831906597159
부산광역시 서구 보동길 삼백십 다시 십삼백일호 김선빌라 십차,부산광역시 서구 보동길 310-10,True,209,부산광역시 서구 보동길 322,0.8644402703976485,0.7211584615016914
수성 서울 마포대로 이십팔 가길 이십육 사백일 호,서울특별시 마포구 마포대로28가길 26,True,1,서울특별시 마포구 마포대로28가길 26,0.7251759767532349,0.7251759767532349
전북 완주군 용진면 부평리 삼십삼 다시 삼,전북특별자치도 완주군 용진읍 부평길 33-3,True,5,전북특별자치도 완주군 용진읍 부평길 33,0.8665794392400816,0.8438773406707452
부산 금정구 장전 이 동 신부론로 칠십오번길 사십삼 삼 층 약사암,부산광역시 금정구 식물원로75번길 43,True,2,부산광역시 금정구 식물원로75번길 7,0.6063661213895021,0.6030131578445435
전라남도 완도군 군외면 갈운 십삼 번길 일 다시 십일,전남광주통합특별시 완도군 군외면 갈문13번길 1-11,True,5,전남광주통합특별시 완도군 군외면 갈문13번길 21,0.6856063808681485,0.6821177412341679
인천 연수구 해돋이로 백칠 호 송도동 더샵퍼스트월드 사동 사백삼호,인천광역시 연수구 해돋이로 107,True,2,인천광역시 연수구 해돋이로 7,0.9070946629587033,0.8980248242028105
부산시 금정구 범어천로 삼십일에 삼십이 이백이 호,부산광역시 금정구 범어천로31번길 32,True,15,부산광역시 금정구 범어천로31번길 38,0.8792994998632983,0.8476126790046752
전남 나주시 가 음 경북 포항시 남구 해동로 삼삼 다시 일 번지,경상북도 포항시 남구 해동로 33-1,True,35,경상북도 포항시 남구 해동로 93,0.8693246167495634,0.8361549778169367
신천 함박뫼로 사 번길 십팔 사백일 호 청학동,인천광역시 연수구 함박뫼로4번길 18,True,1,인천광역시 연수구 함박뫼로4번길 18,0.7557507157325745,0.7557507157325745
주소 아가장감남 연조서구 이음 경기도 남양주시 진접읍 내각일로어팔십구번길 이다시 십이 삼백이호,경기도 남양주시 진접읍 내각1로89번길 2-12,True,30,경기도 남양주시 진접읍 내각1로89번길 3,0.6471863985061646,0.6233024225650785
거 제 거 제시 거제북로 일이육오 다시 일,경상남도 거제시 장목면 거제북로 1265-1,True,59,경상남도 거제시 장목면 거제북로 1906,0.7670470655644667,0.6795715521744614
경기도 포천시 용정로 삼십 용마정경제로 삼십일 리버포제세영리첼 삼백오 동 육백사호,경기도 포천시 용정경제로 31,True,1,경기도 포천시 용정경제로 31,0.7620519541471154,0.7620519541471154
송파구 위례성대로 십 길 삼십도 개야리 이백일 호,서울특별시 송파구 위례성대로10길 30,True,27,서울특별시 송파구 위례성대로10길 34-1,0.8429065942764282,0.7576868534088135
익산시 동천로 칠 주공 아파트 백사 동 천사백구 호,전북특별자치도 익산시 동천로7길 26-5,True,27,전북특별자치도 익산시 동천로7길 8,0.8865704604047279,0.8264230489730835
경북 안동시 광명로 이일일 다시 오 삼성이차 이백이동 오백삼호,경상북도 안동시 광명로 212-5,True,100,경상북도 안동시 광명로 233,0.8706607972787922,0.750900372701818
충남 금산군 남일면 십이 폭포로 이사공에 사육,충청남도 금산군 남일면 십이폭포로 240-46,True,8,충청남도 금산군 남일면 십이폭포로 488,0.8562303781509399,0.8118289951035085
대구 군위군 효령면 경북대로 이칠공삼 에 어 사,대구광역시 군위군 효령면 경북대로 2703-54,True,47,대구광역시 군위군 효령면 경북대로 2557,0.8919873237609863,0.8138870000839233
사천시 학산로 백육십 혜성비치 빌라 백팔 호,경상남도 사천시 각산로 160,True,12,경상남도 사천시 각산로 60,0.6037801920241085,0.586601271641028
어 증산로 이십삼 길 십팔 코아맨션 사백일 호,서울특별시 은평구 증산로23길 18,True,2,서울특별시 은평구 증산로23길 23,0.7429223503424152,0.7397979938863526
나주그린로육삼 엘에이치 일 단지 백사동 팔백이 호,전라남도 나주시 그린로 63,False,,전남광주통합특별시 나주시 그린로 60,0.7316251237168995,
경남 합천군 봉산면 산면 양지 이 길 백이십이,경상남도 합천군 봉산면 양지2길 122,True,9,경상남도 합천군 봉산면 양지2길 92,0.8632150292396545,0.8454048105187526
대구 달성군 논공읍 비슬로 삼이일 길 일일삼,대구광역시 달성군 논공읍 비슬로371길 113,True,2,대구광역시 달성군 논공읍 비슬로371길 253,0.8764588015899899,0.8693393131893765
경기도 평택시 고덕여염 육 길 백십사 백일 호,경기도 평택시 고덕여염6길 110,True,61,경기도 평택시 고덕여염6길 55,0.9241178586553267,0.867084451491569
어 모라로 백구십이번길 오십 백양푸른숲아파트 사백오동 천이백일호,부산광역시 사상구 모라로192번길 50,True,7,부산광역시 사상구 모라로192번길 25,0.6713122921399908,0.6531929580454267
경기도 부천시 송내대로 십사번길 파인푸르지오 이백일동 구백삼호,경기도 부천시 소사구 송내대로 14,True,14,경기도 부천시 소사구 송내대로 19,0.7396492517203552,0.6598930358886719
전주시 완산구 효자동 롯데 이차 아파트 이백이동 육백이 호,전북특별자치도 전주시 완산구 용머리로 27,True,560,전북특별자치도 전주시 완산구 완산5길 56,0.7241188616610982,0.5467763869033333
경기도 안성시 일죽면 서동대로 칠사일육다시십일 층아주타운 백삼동 칠백오호,경기도 안성시 일죽면 서동대로 7416-10,True,238,경기도 안성시 일죽면 서동대로 7567,0.9053940773010254,0.7607715952626349
용인시 기흥구 동백평천로 칠십 호수마을 롯데캐슬아파트 천이동 이백일호,경기도 용인시 기흥구 동백평촌로 70,True,1,경기도 용인시 기흥구 동백평촌로 70,0.7984490156635967,0.7984490156635967
경주시 동성로 삼십칠 이 가길,경상북도 경주시 동성로 37,True,2,경상북도 경주시 동성로 77,0.9152926479367215,0.9094712734222412
전라남도 보성군 노동면 금어리길 칠십오 다시 사,전남광주통합특별시 보성군 노동면 대여길 75-4,True,17,전남광주통합특별시 보성군 노동면 대여길 49-7,0.8180557706289623,0.7401636552615629
대구 남구 안지랑로 오길 삼십칠다시 사 삼층상사면 중앙로 구 전화번호공바뀐다한육사칠번지 송파있는데춘란,대구광역시 남구 안지랑로5길 37-4,True,8,대구광역시 남구 안지랑로5길 70,0.7979032755522976,0.7518790440451247
부산 중구 흑교로 칠십이 번길 이십사에 육 호 팰리스 팔백사호,부산광역시 중구 흑교로71번길 24,True,11,부산광역시 중구 흑교로71번길 6,0.8110932820383753,0.7569944407347191
인천 서구 열우물로 이백사십 다시 이십번길트루엘아파트 백사동 천칠백삼호,인천광역시 서구 열우물로240번길 20,False,,인천광역시 서해구 열우물로240번길 33,0.633311136566265,
수지구 풍덕천동 칠십육 주공 구단지 구백일동 천팔백삼호요용인시용인시 수지구 풍덕천풍덕천동 칠십육 주공구단지 구백일동 천팔백삼호,경기도 용인시 수지구 풍덕천로 76,True,1,경기도 용인시 수지구 풍덕천로 76,0.7275654728024133,0.7275654728024133
경기도 의왕시 흥안대로 사백오십육번지 백이십호동아에코빌 아파트 백오동 천이백팔호,경기도 의왕시 흥안대로456번길 125,True,5,경기도 의왕시 흥안대로456번길 126,0.8400523161856954,0.7811765670776367
경기도 연천군 연천읍 자곡로 백사십구 이편한세상 백육동 천삼백삼호,경기도 연천군 연천읍 차옥로 149,True,2,경기도 연천군 연천읍 차옥로 89,0.6724915905291802,0.6641500792414009
강원 삼 척시 백두대간로 삼공삼오 다시 삼십일,강원특별자치도 삼척시 하장면 백두대간로 3035-31,True,232,강원특별자치도 삼척시 하장면 백두대간로 3319,0.8036982177585926,0.673789044433506
남양주시 다산지금로 백사십육 번길 일칠일오공육 동 천삼 호,경기도 남양주시 다산지금로146번길 117,True,9,경기도 남양주시 다산지금로146번길 67,0.8687111139297485,0.837775468826294
충남 당진시 신평면 탑거리길 구십육다시삼십구 문정아트빌 씨동 백이호,충청남도 당진시 신평면 닻거리길 96-39,True,6,충청남도 당진시 신평면 닻거리길 65,0.6837694863998326,0.6632751822471619
경북 고령군 성산면 대원 일 길 십,경상북도 고령군 성산면 대흥1길 10,True,3,경상북도 고령군 성산면 대흥1길 10-4,0.7518813610076904,0.748135156762766
경기도 평택시 독곡동 경남아너스빌 비아트 백일 동 이천이백공일,경기도 평택시 통복길 5,True,1,경기도 평택시 통복길 5,0.5707333087921184,0.5707333087921184
부산시 수영구 연수로 이오이 은길 삼사 망리은리 빌라 삼백삼 호,부산광역시 수영구 연수로252번길 34,True,4,부산광역시 수영구 연수로252번길 33,0.8128932118415833,0.7870597370231323
청주시 상당구 문의면 덕유남계로 삼사사 다시 이십사 이십삼 산다방,충청북도 청주시 상당구 문의면 덕유남계로 344-23,True,29,충청북도 청주시 상당구 문의면 덕유남계로 393,0.9223953210593702,0.8827547430992189
경기도 안산시 상록구 삼리로 송마을 백삼동 사백이 호,경기도 안산시 상록구 삼리로 23,True,6,경기도 안산시 상록구 삼리로 119,0.9241979442775899,0.9180532967464122
부산광역시 중구 중구로 팔십 다시 삼십오 백이 호,부산광역시 중구 중구로 80-35,True,181,부산광역시 중구 중구로 19,0.8434373140335083,0.7405930757522583
대구시 달성군 현풍읍 테크노북로 이길우일동미라주 백육동 천칠백이호,대구광역시 달성군 현풍읍 테크노북로2길 9,True,1,대구광역시 달성군 현풍읍 테크노북로2길 9,0.8751759342692055,0.8751759342692055
아 서울시 서대문구 가재울로 이디엠씨파크뷰자이 백이십칠 동 천팔백삼 호,서울특별시 서대문구 가재울미래로 2,True,1,서울특별시 서대문구 가재울미래로 2,0.5986529110256328,0.5986529110256328
화성시 비봉면 새비봉남로 사십일 엘에이치 사단지 사백삼동 사백사호,경기도 화성시 효행구 비봉면 새비봉남로 40,True,1,경기도 화성시 효행구 비봉면 새비봉남로 40,0.807080482170497,0.807080482170497
서울 강동구 양재대로 구십팔에 삼십 이백일 호,서울특별시 강동구 양재대로98길 30,True,42,서울특별시 강동구 양재대로98길 43,0.8868575028692204,0.8275002734363257
해운대로 사백사십삼 번 가길 삼십구 삼백오 호,부산광역시 해운대구 해운대로483번가길 39,True,28,부산광역시 해운대구 해운대로 233,0.8449091911315918,0.797531247138977
경기도 시흥시 신천칠 길 삼산 롯데하이츠빌라 사백삼호,경기도 시흥시 신천7길 33,True,1,경기도 시흥시 신천7길 33,0.7771874468587447,0.7771874468587447
경남 거제시 장평동 대한이차 이백일 동 칠백사호,경상남도 거제시 장평로6길 20,True,2,경상남도 거제시 장평로6길 7,0.8023978950022397,0.787954473136499
대구시 달서구 구마로 십사 남길 오십호 월성센트로파크 사백일동 백일호,대구광역시 달서구 구마로14남길 55,True,3,대구광역시 달서구 구마로14남길 40,0.7539686863385066,0.7492284029262319
경기도 동두천시 지행동 송내주공 사단지 사백팔동 구백이호,경기도 동두천시 동두천로 63,True,284,경기도 동두천시 지행로 142,0.7649698081666588,0.5871175002648746
충청남도 태안군 안면읍 상도로 사백육십삼안면 도 글램핑,충청남도 태안군 안면읍 황도로 463,True,37,충청남도 태안군 안면읍 황도로 61,0.6889001356244298,0.6389548993733597
경기도 광명시 광명로 칠백칠십사 백일 호,경기도 광명시 광명로 770,True,2,경기도 광명시 광명로 77,0.9093692356724019,0.9081459641456604
서울 동대문구 약령시로 십칠 길 십사 칠십삼 다시 칠 일 층,서울특별시 동대문구 약령시로17길 73-7,True,2,서울특별시 동대문구 약령시로17길 7,0.8560150861740112,0.8399959802627563
인천 서구 봉오대로 삼일팔에 이십일 하나아파트 백일동 천칠백십일호,인천광역시 서구 봉오대로318번길 21,False,,인천광역시 서해구 봉오대로318번길 23,0.6964558724813663,
구미인의동 오백십오번길 오번지 구미인동하늘채디오반이차 이백팔동 팔백일호,경상북도 구미시 여헌로10길 26,True,87,경상북도 구미시 문화로 54,0.6288528254970092,0.5639976859092752
경기도 고양시 일산서구 탄중로 백이번길 삼십육 덕이태영아파트 백사동 천백일호,경기도 고양시 일산서구 탄중로101번길 36,True,2,경기도 고양시 일산서구 탄중로101번길 41,0.8367159421318776,0.8354114248716857
울산 남구 두왕로 백이십육 번길 일팔칠 가네,울산광역시 남구 두왕로126번길 18,True,1,울산광역시 남구 두왕로126번길 18,0.8569130897521973,0.8569130897521973
성 경북 청송군 청송읍 해랑평성로 일육육이신우파크빌 백이동 사백육호로,경상북도 청송군 청송읍 길안청송로 1662,True,1,경상북도 청송군 청송읍 길안청송로 1662,0.6236813068389893,0.6236813068389893
대전광역시 서구 도솔로 이육칠번지 오십오 한양빌라 에이동 삼백사호,대전광역시 서구 도솔로267번길 55,True,13,대전광역시 서구 도솔로267번길 68,0.8750523589567151,0.8423484312788153
경기도 부천시 오정구 역곡로 사칠일이번길 구다시 십 삼백일호 고광맨숀경인맨션,경기도 부천시 오정구 역곡로471번길 9-10,True,24,경기도 부천시 오정구 역곡로471번길 75,0.8590379617304711,0.8004009485722776
경남 진주시 진양호로 이백구십사음번길 십육다시 오 우남빌딩 사층,경상남도 진주시 진양호로293번길 16-5,True,8,경상남도 진주시 진양호로293번길 6-2,0.8112030029296875,0.7780748605728149
강원도 홍천군 영귀미면 소타 사 로 이백이십칠 다시 삼십이,강원특별자치도 홍천군 영귀미면 수타사로 227-32,True,25,강원특별자치도 홍천군 영귀미면 수타사로 393,0.8194804083991425,0.7892302023446858
제주시 애월읍 어 소길 십오,제주특별자치도 제주시 애월읍 소길1길 15,True,24,제주특별자치도 제주시 애월읍 소길1길 10,0.8738289139815845,0.769527792930603
경도 동삼서로 오십일 오십일 다시 칠 금남빌리지 사백일호,부산광역시 영도구 동삼서로 51-7,True,2,부산광역시 영도구 동삼서로 57,0.7475315777976275,0.7253330945968679
경기도 평택시 현덕면 화양가 양현아인로 오십 이편한세상 백오동 천육백일호,경기도 평택시 현덕면 화양현화1로 50,True,1,경기도 평택시 현덕면 화양현화1로 50,0.8058755993843079,0.8058755993843079
서구 마전동 가현로 오십일번서구 가현로 사십일번길 오십 조은아로 이백사호,인천광역시 서구 가현로42번길 50,False,,인천광역시 서해구 가좌로 54,0.46139743694051805,
인천시 서구 가현로 사십이 번길 오십 조은아로 사백이 호,인천광역시 서구 가현로42번길 50,False,,인천광역시 서해구 가좌로 54,0.5464221239089966,
인천시 서구 가현로 사십이 번길 오십 조은아로 이백사 호,인천광역시 서구 가현로42번길 50,False,,인천광역시 서해구 가좌로 54,0.547372579574585,
경기도 양평군 용문면 지평로 오성동빌딩 이백사 호,경기도 양평군 용문면 지평로 5,True,1,경기도 양평군 용문면 지평로 5,0.8841982621910323,0.8841982621910323
전남 여수시 신월로 오백육십일다시팔십육동 육백일호 신월 금호아파트,전라남도 여수시 신월로 561-8,False,,전남광주통합특별시 여수시 신월로 656,0.910191433160221,
상주시 화동면 오산로 오팔칠,경상북도 상주시 화동면 어산로 587,True,2,경상북도 상주시 화동면 어산로 487,0.7224565363662406,0.7053292218046917
대구시 달서구 용산동 성서 주공 오 단지 오백삼동 백이호,대구광역시 달서구 선원남로 181,True,14,대구광역시 달서구 선원남로 113,0.5090475082397461,0.44612371921539307
경북 상주시 낙양 경희 아파트 백일 동 천십삼 호,경상북도 상주시 낙양3길 29,True,2,경상북도 상주시 낙양3길 89,0.6900638341903687,0.689758202128357
경북 상주시 낙양 경희 아파트 백일 동 천십삼 호,경상북도 상주시 낙양3길 29,True,2,경상북도 상주시 낙양3길 89,0.6900638341903687,0.689758202128357
강원특별자치도 원주시 당곡길 사십오 이백삼 동 백육 호,강원특별자치도 원주시 반곡길 45,True,27,강원특별자치도 원주시 반곡길 96,0.8011846542358398,0.7636877157502019
