query,answer,found_in_db,rank,top1_prediction,top1_similarity,true_similarity
부산시 연제구 거제천로 엘렘팔번길 육십 해피모아 일 이백이 호,부산광역시 연제구 거제천로118번길 60,True,2,부산광역시 연제구 거제천로118번길 50,0.6520426092097079,0.6512800870799961
제주시 애월읍 구엄월동길 일팔 다시 삼육 일 층,제주특별자치도 제주시 애월읍 구몰동길 18-36,True,25,제주특별자치도 제주시 애월읍 구몰동길 11-3,0.6536231430544354,0.6127967834472656
양산시 양주로 구 사백십일 동 오백사 호,경상남도 양산시 양주로 94,True,14,경상남도 양산시 양주로 62,0.6365908980369613,0.6155462265014692
창원시 의창구 동읍 용잠리 팔백칠십 한양립스 백삼동 천사백삼호,경상남도 창원시 의창구 동읍 의창대로 870,True,98,경상남도 창원시 의창구 동읍 의창대로 934,0.6407514619603343,0.6009229897352469
고양시 덕양구 해링턴플레이스 디엠씨 해링턴플레이스 천사 동 사백사 호,경기도 고양시 덕양구 향기로 185,True,7560,경기도 고양시 덕양구 호국로 924,0.5796394598699031,0.43168028781892653
강원삼 초산삼로 사길 사십에 십일호원주백이동 사백이호,강원특별자치도 삼척시 사직로4길 40-11,True,162,강원특별자치도 삼척시 하장면 백두대간로 2510,0.5950767639233622,0.5239794282888722
경기도 연천군 경기도 연천군 마산면 오산로 삼구일 다시 팔십일,경기도 연천군 미산면 어삼로 391-81,True,73,경기도 연천군 연천읍 차옥로 20,0.6175366412125027,0.5663601835203389
전남 담양군 대전면 대치 사 길 사십육 번지,전남광주통합특별시 담양군 대전면 대치4길 46,True,32,전남광주통합특별시 담양군 대전면 대치4길 10,0.6460565695250908,0.6109860671742086
경남 산청군 신안면 중촌 갈전은로 삼오삼 다시 일삼,경상남도 산청군 신안면 중촌갈전로 353-13,True,19,경상남도 산청군 신안면 중촌갈전로 343,0.708754837512975,0.6936732713178843
인천시 계양구 굴재로 사 다시 오이클래식 십일차 삼백이 호,인천광역시 계양구 굴재길 4-5,True,142,인천광역시 계양구 굴재길 20,0.6595401560986147,0.49086323326010994
서울시 수성구 범물이동 지범로 오십사길일호 현대청림타운 백삼동 칠백오호,대구광역시 수성구 지범로54길 15,True,104,대구광역시 수성구 청솔로 27-1,0.620348848125271,0.5842750916317061
인천 남동구 만수동 삼방로 백오 주공아파트 칠백삼동 칠백팔호,인천광역시 남동구 담방로 105,True,141,인천광역시 남동구 경인로 670-2,0.6055428620849345,0.5442253026827999
서울 용산구 청파로 이일삼 이백십삼 이안 프리미어에이동 천사백공일호 일사공하나,서울특별시 용산구 청파로 213,True,386,서울특별시 용산구 청파로 251-1,0.6213699353557798,0.5386313796043396
경남 산청군 신등면 신지리내단길 칠 다시 이십팔,경상남도 산청군 신등면 내당길 7-28,True,36,경상남도 산청군 신등면 내당길 20-3,0.6746490001678467,0.607270157770525
새천년시 청전대로 십이 길 십팔 삼 층 첫 번째 집,충청북도 제천시 청전대로12길 18,True,251,충청남도 금산군 남이면 십이폭포로 11-3,0.5329219102859497,0.4743471756966614
부산시 남구 신서남로 오백칠십육 십육 하이츠 자이아파트 삼백칠동 천오백사호,부산광역시 남구 신선로 566,True,286,부산광역시 서구 천마산로 70,0.6244117803696331,0.5509155124971585
서울시 강동구 강동대로 오십삼 길 육십 이백일 호,서울특별시 강동구 강동대로53길 62,True,16,서울특별시 강동구 천호대로197길 60,0.6848965507622422,0.6406579185316466
경기도 성남시 분당구 대왕판교로 육백사십사번지 육십오 봇들마을 오단지 오공팔일삼공육호,경기도 성남시 분당구 대왕판교로644번길 65,True,4,경기도 성남시 분당구 대왕판교로644번길 86,0.7168887684875005,0.7082376132294671
충 충남 아산시 은풍면 월암로 사팔칠에 있택시,충청남도 아산시 음봉면 월암로 487,True,16,충청남도 아산시 음봉면 월암로 385,0.6123998165130659,0.6022672473708639
경기도 수원시 권선구 서호동로 십사번길 오십이다시 이십구백일동 삼백이호,경기도 수원시 권선구 서호동로14번길 52-29,True,24,경기도 수원시 권선구 서호동로14번길 10,0.768403580629514,0.7321650545498813
제천시 용두대로 십오 길 사십 사십칠 백칠 동 구백육 호,충청북도 제천시 용두대로15길 47,True,174,충청북도 제천시 용두대로15길 20,0.6173067048764266,0.5470561222119317
경기도 제주시 조천읍 함덕남십이길 십구 다시 삼 해학생나동 오백오 호,제주특별자치도 제주시 조천읍 함덕남12길 19-3,True,4,제주특별자치도 제주시 조천읍 함덕남12길 10,0.7009662150184902,0.6751749500319463
경북 봉화군 명호면 용제로 삼백칠십팔 다시 삼십구,경상북도 봉화군 명호면 명재로 378-39,True,128,경상북도 봉화군 명호면 명재로 80-26,0.6522603643899902,0.5520150825981823
경기도 양주시 백석읍 양주산성로 구칠사에 오번지오칠사번길 삼십일다시십오 서울힐 백삼동 이백이호,경기도 양주시 백석읍 양주산성로574번길 31-15,True,44,경기도 양주시 백석읍 양주산성로574번길 77,0.7657467583266963,0.7187774824003118
원주시 태장동 어 행복주택 팔단지 팔백오동 이백육호,강원특별자치도 원주시 소일마을2길 60,True,2468,경기도 이천시 대월면 대산로 125-69,0.5523849129676819,0.45255449414253235
전북 전주시 어 덕진구무삼지로 십육 백사동 육백오호,전북특별자치도 전주시 덕진구 무삼지로 10,True,6,전북특별자치도 전주시 덕진구 무삼지로 40,0.6813821386467148,0.6633998353302504
경기도 안산시 상록구 오백이십팔 천칠동 구백삼호 주공십단지 아파트,경기도 안산시 상록구 화랑로 527,True,171,경기도 안산시 상록구 충장로 610,0.6975284399075258,0.6252090744611922
아산 배신리 남 도 칠칠 이지더원 아파트 칠백일 동 이천삼백사 호,충청남도 아산시 둔포면 아산밸리남로 77,True,992,경기도 이천시 장호원읍 서동대로 8622-7,0.5868161217193458,0.5065860899265492
울산 울주군 삼남읍 동화마을길 구 교동 주공 백삼동 팔백칠호,울산광역시 울주군 삼남읍 봉화마을길 9,True,6,울산광역시 울주군 삼남읍 봉화마을길 44,0.6812107182992361,0.6615026386831165
유성구 구암동 초록마을 이 동에 천백오 호,대전광역시 유성구 월드컵대로253번길 37,True,14505,서울특별시 성동구 금호로 90,0.5152993662923029,0.38618501814976625
부산시 동래구 낙민로 십삼 번길 광림맨션 삼백삼 호,부산광역시 동래구 낙민로 13,True,5,부산광역시 동래구 낙민로 20,0.720588054727084,0.6874577999115039
경기 가평군 정산 일 길 삼십구,경기도 가평군 상면 청우산1길 39,True,60,경기도 가평군 상면 청우산1길 40-10,0.6035640599467801,0.5468065412755891
서울시 강동구 천호대로 백구십칠에길 사십사 아미하우스 사백일 호,서울특별시 강동구 천호대로197길 44,True,47,서울특별시 강동구 천호대로197길 60-10,0.7161689142979537,0.6628948450088501
아 아니 경기 수원시 팔달구 창룡대로 백삼번길 구 시매향동 부치에버빌 삼백이 호,경기도 수원시 팔달구 창룡대로103번길 90,True,54,경기도 수원시 팔달구 창룡대로103번길 70-3,0.7600375699952215,0.7201858162879944
서울시 강동구 아리수로 구십칠다시이십길강일리버파크 오백사동 사백팔호,서울특별시 강동구 아리수로97길 20,True,1,서울특별시 강동구 아리수로97길 20,0.647173622082102,0.647173622082102
수원시 권선구 탑동 십 번길 십이번길 세림빌라 삼백일 호 선경자입니다,경기도 수원시 권선구 탑동로12번길 11,True,25,경기도 수원시 권선구 탑동로12번길 10,0.6200766789867485,0.573763540534551
인천 강화군 길상면 해란길 사십이 번길 구 다시 이십오,인천광역시 강화군 길상면 해란길32번길 9-25,True,7,인천광역시 강화군 길상면 해란길32번길 19,0.719784975051885,0.695702648675126
광주광역시 남구 용대로 일칠일에 칠 삼일아파트 십동 오백팔호,전남광주통합특별시 남구 용대로171번길 7,True,506,전남광주통합특별시 남구 구성로 106-1,0.6009330631970887,0.5366603179765165
충북 음성군 원남면 하당리 십사 자연빌라 가동 사백일호,충청북도 음성군 원남면 하당길 14,True,12,충청북도 음성군 원남면 하당길 20,0.5969566222377576,0.5750387996481429
대구 달서구 상원로 월성동 월성주월성 삼성래미안 백육 동 오백사 호,대구광역시 달서구 상원로 143,True,154,대구광역시 달서구 상원로 62,0.6707350815218784,0.6247919201850936
부산시 사하구 낙동대로 백팔십이번길 스마트아파트 백삼 동 육백사 호,부산광역시 사하구 낙동대로 182,True,231,부산광역시 사하구 낙동대로 120-6,0.6634778185513283,0.588208794593811
어 대전 대덕구 대전광역시 어 어 어 어 계족로 육백구십번지 어그선비마을일단지 백사동 천오백이호,대전광역시 대덕구 계족로690번길 21,True,121,경기도 연천군 미산면 어삼로 389-162,0.5688506621807429,0.5290281018904438
대구 달서구 구마로 십사 남길 오십호 월성센트로파크 사백십오동 사백팔호,대구광역시 달서구 구마로14남길 55,True,110,대구광역시 서구 팔달로 200,0.6232974382284358,0.5485939979553262
경남 거제시 장평동 대한이차 이백일 동 칠백사호,경상남도 거제시 장평로6길 20,True,29,경기도 이천시 장호원읍 서동대로 8644-9,0.5707432543345387,0.5441013250290567
영주시 중앙로 팔십 번길 숙사 세사리빙,경상북도 영주시 중앙로80번길 14,True,83,경상북도 영주시 중앙로80번길 20,0.6279868705280511,0.547821044921875
전남 순천시 석천길 칠십번지 석현동 향림현대아파트 백삼동 천이백삼호,전라남도 순천시 석현길 70,False,,전남광주통합특별시 순천시 석현길 40,0.6337110559595935,
대구시 북구 매곡로 십오 엘에이치 천년나무팔단지 팔백이동 천팔백삼호,대구광역시 북구 내곡로 15,True,517,대구광역시 북구 팔거천동로24길 40,0.6392819094871931,0.5519764320829303
경기도 의왕시 다산로 칠십오 번지 골드클래스 백삼동 천일호,경기도 의왕시 바라산로 75,True,220,경기도 고양시 일산서구 경의로 940,0.6233934984568668,0.5694212656868268
경기도 용인시 수지구 상현동 만현마을 엘지자이구백일동 천사백사호,경기도 용인시 수지구 만현로133번길 33,True,2,경기도 용인시 수지구 만현로133번길 35,0.6797391986536024,0.6690340440889635
어 제주시 삼성로 오 길 십삼 다시 십이,제주특별자치도 제주시 삼성로5길 13-12,True,43,제주특별자치도 제주시 삼성로5길 50-10,0.6165331646919623,0.5410981662063172
성암로 십 길 이 다시 오 이 칠,경상북도 경산시 성암로10길 2-5,True,95,서울특별시 성북구 길음로 10,0.5479219065974499,0.46580777960442865
청주시 흥덕구 중앙로 이십일 영주아람노은아파트 백삼 동 천사백삼 호,충청북도 청주시 흥덕구 증안로 21,True,45,충청북도 청주시 흥덕구 증안로 20,0.6371618725560991,0.589801549911499
경기도 고양시 덕양구 충장로 일일팔 다시 삼십이백이십이동 천백이호,경기도 고양시 덕양구 충장로 118-30,True,72,경기도 고양시 덕양구 충장로 20,0.6642614405077293,0.6115674790272893
동두천시 삼육사로 천이번길 육십일다시구 보은읍 팰리스 백오동 삼백일호,경기도 동두천시 삼육사로1002번길 61-9,True,9,경기도 동두천시 삼육사로1002번길 25,0.7247681945838697,0.6985468656257757
경기도 용인시 기흥구 구성로 육십사다시십에시온빌라 사동 백이호,경기도 용인시 기흥구 구성로 64-11,True,128,경기도 용인시 기흥구 구성로 40,0.7356197834014893,0.6650859713554382
경기도 광명시 가학역로 이십팔 광명역 센트럴자이이공육 다시 이백삼 호,경기도 광명시 광명역로 28,True,738,경기도 이천시 부발읍 대산로 663-10,0.5859312517561021,0.4952008724212682
어 속초시 중앙로 이십 사십육 번길 삼십사,강원특별자치도 속초시 중앙로46번길 34,True,7,강원특별자치도 속초시 중앙로46번길 25,0.6823019371358884,0.639533343356854
경남 거제시 장평동 대한이차 이백일 동 칠백사호,경상남도 거제시 장평로6길 20,True,29,경기도 이천시 장호원읍 서동대로 8644-9,0.5707432543345387,0.5441013250290567
울산시 동구 화잠칠에 이십팔 아람빌라 에이동 사백이호,울산광역시 동구 화잠7길 28,True,44,울산광역시 동구 화잠7길 30,0.6317949733978586,0.5833749944977463
경기도 광주시 광주역 오로 일팔 자연앤자이 백팔동 천사백이 이천사백이호,경기도 광주시 광주역5로 18,True,52,경기도 광주시 경안천로 136,0.660576343536377,0.6144058887483447
대구광역시 달서구 구마로 십사 안길 오십오 월성센트럴파크 사백일동 구백이호,대구광역시 달서구 구마로14남길 55,True,47,대구광역시 달서구 월암로 25,0.6605368650279573,0.608906961018263
구미시 야은로 사십오 길 십팔 다시 이십사백일 호,경상북도 구미시 야은로45길 20,True,1,경상북도 구미시 야은로45길 20,0.6594786238048832,0.6594786238048832
부산시 동래구 쇠미로 백이십구 번길 구십이 백삼 동 백팔 호,부산광역시 동래구 쇠미로129번길 91,True,51,부산광역시 동래구 쇠미로129번길 25,0.6920047402381897,0.6392605900764465
경기 수원시 덕영대로 삼십구번길 십육다시 오 선애하우스 다동 사백일호,경기도 수원시 장안구 덕영대로395번길 16-5,True,93,경기도 수원시 권선구 세화로162번길 25,0.6999175757145162,0.653235593631006
충북 진천군 덕산읍 대원로 백이십칠 모아엘가더테라스 사백일동 천삼백삼호,충청북도 진천군 덕산읍 대월로 127,True,12,충청북도 진천군 덕산읍 대하로 203,0.620097957843665,0.6013809442520184
부산광역시 서구 보동길 삼백십 다시 십삼백일호 김선빌라 십차,부산광역시 서구 보동길 310-10,True,10,부산광역시 서구 보동길 200,0.6206211036628816,0.5936071276664734
수성 서울 마포대로 이십팔 가길 이십육 사백일 호,서울특별시 마포구 마포대로28가길 26,True,159,경기도 군포시 수리산로 40,0.5726592624790199,0.5051626117575949
전북 완주군 용진면 부평리 삼십삼 다시 삼,전북특별자치도 완주군 용진읍 부평길 33-3,True,2,전북특별자치도 완주군 용진읍 부평길 25-40,0.6771474884240335,0.6631991461752827
부산 금정구 장전 이 동 신부론로 칠십오번길 사십삼 삼 층 약사암,부산광역시 금정구 식물원로75번길 43,True,817,부산광역시 금정구 중앙대로 2076-3,0.6131367270093183,0.5282182850902764
전라남도 완도군 군외면 갈운 십삼 번길 일 다시 십일,전남광주통합특별시 완도군 군외면 갈문13번길 1-11,True,8,전남광주통합특별시 완도군 군외면 갈문13번길 10,0.6566278338432312,0.5924228429794312
인천 연수구 해돋이로 백칠 호 송도동 더샵퍼스트월드 사동 사백삼호,인천광역시 연수구 해돋이로 107,True,7,인천광역시 연수구 해돋이로 7,0.6659794648898073,0.6472100440013402
부산시 금정구 범어천로 삼십일에 삼십이 이백이 호,부산광역시 금정구 범어천로31번길 32,True,17,부산광역시 금정구 범어천로31번길 20,0.6209825503240507,0.5779744042173394
전남 나주시 가 음 경북 포항시 남구 해동로 삼삼 다시 일 번지,경상북도 포항시 남구 해동로 33-1,True,10,경상북도 포항시 남구 해동로 3,0.708590303827488,0.6865601130390112
신천 함박뫼로 사 번길 십팔 사백일 호 청학동,인천광역시 연수구 함박뫼로4번길 18,True,5206,강원특별자치도 삼척시 하장면 백두대간로 2510,0.5458648963530391,0.42095935657014816
주소 아가장감남 연조서구 이음 경기도 남양주시 진접읍 내각일로어팔십구번길 이다시 십이 삼백이호,경기도 남양주시 진접읍 내각1로89번길 2-12,True,59,경기도 남양주시 진접읍 내각1로89번길 50-3,0.7040371828012748,0.6651821735175549
거 제 거 제시 거제북로 일이육오 다시 일,경상남도 거제시 장목면 거제북로 1265-1,True,332,경상남도 거제시 장목면 거제북로 1906,0.6241331286470037,0.5597640442777888
경기도 포천시 용정로 삼십 용마정경제로 삼십일 리버포제세영리첼 삼백오 동 육백사호,경기도 포천시 용정경제로 31,True,13,경기도 포천시 군내면 용정경제로 120,0.6987387358390544,0.6468734320251265
송파구 위례성대로 십 길 삼십도 개야리 이백일 호,서울특별시 송파구 위례성대로10길 30,True,2,서울특별시 송파구 위례성대로10길 20,0.6744801804113507,0.6631671591797924
익산시 동천로 칠 주공 아파트 백사 동 천사백구 호,전북특별자치도 익산시 동천로7길 26-5,True,17,전북특별자치도 익산시 동천로7길 26-3,0.6447867115950676,0.6200614899488548
경북 안동시 광명로 이일일 다시 오 삼성이차 이백이동 오백삼호,경상북도 안동시 광명로 212-5,True,61,경상북도 안동시 광명로 253,0.6486973569185356,0.6149822656805001
충남 금산군 남일면 십이 폭포로 이사공에 사육,충청남도 금산군 남일면 십이폭포로 240-46,True,9,충청남도 금산군 남일면 십이폭포로 259,0.6719451341694433,0.6417098641395614
대구 군위군 효령면 경북대로 이칠공삼 에 어 사,대구광역시 군위군 효령면 경북대로 2703-54,True,55,대구광역시 군위군 효령면 경북대로 2977-13,0.7181093356739695,0.6753807865196704
사천시 학산로 백육십 혜성비치 빌라 백팔 호,경상남도 사천시 각산로 160,True,402,전남광주통합특별시 보성군 벌교읍 백천길 10,0.5795437426054987,0.5069061207343205
어 증산로 이십삼 길 십팔 코아맨션 사백일 호,서울특별시 은평구 증산로23길 18,True,160,경기도 이천시 부발읍 대산로 626-10,0.5839296753385569,0.5190013360381923
나주그린로육삼 엘에이치 일 단지 백사동 팔백이 호,전라남도 나주시 그린로 63,False,,전남광주통합특별시 나주시 그린로 276,0.5721826553344727,
경남 합천군 봉산면 산면 양지 이 길 백이십이,경상남도 합천군 봉산면 양지2길 122,True,17,경상남도 합천군 봉산면 양지2길 102,0.5981405555647844,0.5729392087107212
대구 달성군 논공읍 비슬로 삼이일 길 일일삼,대구광역시 달성군 논공읍 비슬로371길 113,True,10,대구광역시 달성군 논공읍 비슬로371길 13,0.8064836273318006,0.7772304184070136
경기도 평택시 고덕여염 육 길 백십사 백일 호,경기도 평택시 고덕여염6길 110,True,2,경기도 평택시 고덕여염6길 100,0.7729594246769308,0.7528413015164138
어 모라로 백구십이번길 오십 백양푸른숲아파트 사백오동 천이백일호,부산광역시 사상구 모라로192번길 50,True,579,경상남도 사천시 백천길 409,0.5598894595935138,0.48388934135437356
경기도 부천시 송내대로 십사번길 파인푸르지오 이백일동 구백삼호,경기도 부천시 소사구 송내대로 14,True,354,경기도 부천시 소사구 경인로 20,0.6911981517790659,0.6173398126757268
전주시 완산구 효자동 롯데 이차 아파트 이백이동 육백이 호,전북특별자치도 전주시 완산구 용머리로 27,True,353,전북특별자치도 전주시 완산구 용머리로 223-6,0.5956246079318366,0.5404222446554252
경기도 안성시 일죽면 서동대로 칠사일육다시십일 층아주타운 백삼동 칠백오호,경기도 안성시 일죽면 서동대로 7416-10,True,134,경기도 안성시 일죽면 서동대로 7669-20,0.7699944788227541,0.7279703507476534
용인시 기흥구 동백평천로 칠십 호수마을 롯데캐슬아파트 천이동 이백일호,경기도 용인시 기흥구 동백평촌로 70,True,1,경기도 용인시 기흥구 동백평촌로 70,0.6440404249441753,0.6440404249441753
경주시 동성로 삼십칠 이 가길,경상북도 경주시 동성로 37,True,21,경상북도 경주시 동성로 33,0.7194347287235264,0.6851794890792088
전라남도 보성군 노동면 금어리길 칠십오 다시 사,전남광주통합특별시 보성군 노동면 대여길 75-4,True,350,경상북도 칠곡군 지천면 금호로 200-20,0.5650891570826634,0.4896883964538574
대구 남구 안지랑로 오길 삼십칠다시 사 삼층상사면 중앙로 구 전화번호공바뀐다한육사칠번지 송파있는데춘란,대구광역시 남구 안지랑로5길 37-4,True,17,대구광역시 남구 안지랑로5길 20-3,0.6219488462301183,0.5794480693669288
부산 중구 흑교로 칠십이 번길 이십사에 육 호 팰리스 팔백사호,부산광역시 중구 흑교로71번길 24,True,6,부산광역시 중구 흑교로71번길 20,0.6642423665884687,0.6400128579151231
인천 서구 열우물로 이백사십 다시 이십번길트루엘아파트 백사동 천칠백삼호,인천광역시 서구 열우물로240번길 20,False,,인천광역시 서해구 열우물로240번길 20,0.5788108706474345,
수지구 풍덕천동 칠십육 주공 구단지 구백일동 천팔백삼호요용인시용인시 수지구 풍덕천풍덕천동 칠십육 주공구단지 구백일동 천팔백삼호,경기도 용인시 수지구 풍덕천로 76,True,1,경기도 용인시 수지구 풍덕천로 76,0.6136151457336817,0.6136151457336817
경기도 의왕시 흥안대로 사백오십육번지 백이십호동아에코빌 아파트 백오동 천이백팔호,경기도 의왕시 흥안대로456번길 125,True,51,경기도 이천시 부발읍 대산로 663-10,0.6048433670121502,0.5607600022721304
경기도 연천군 연천읍 자곡로 백사십구 이편한세상 백육동 천삼백삼호,경기도 연천군 연천읍 차옥로 149,True,198,경기도 연천군 백학면 백령로 237,0.647208946610582,0.5540337361157749
강원 삼 척시 백두대간로 삼공삼오 다시 삼십일,강원특별자치도 삼척시 하장면 백두대간로 3035-31,True,123,강원특별자치도 삼척시 하장면 백두대간로 2520,0.6792542923163586,0.6238883919682622
남양주시 다산지금로 백사십육 번길 일칠일오공육 동 천삼 호,경기도 남양주시 다산지금로146번길 117,True,68,경기도 남양주시 다산지금로146번길 40-20,0.6352134943008423,0.5886730551719666
충남 당진시 신평면 탑거리길 구십육다시삼십구 문정아트빌 씨동 백이호,충청남도 당진시 신평면 닻거리길 96-39,True,13,충청남도 당진시 신평면 닻거리길 94-19,0.6396400547242144,0.6243963241577148
경북 고령군 성산면 대원 일 길 십,경상북도 고령군 성산면 대흥1길 10,True,1,경상북도 고령군 성산면 대흥1길 10,0.7271270968653968,0.7271270968653968
경기도 평택시 독곡동 경남아너스빌 비아트 백일 동 이천이백공일,경기도 평택시 통복길 5,True,2090,경기도 평택시 안중읍 서동대로 1325,0.6007465840275984,0.5018150509485642
부산시 수영구 연수로 이오이 은길 삼사 망리은리 빌라 삼백삼 호,부산광역시 수영구 연수로252번길 34,True,8,부산광역시 수영구 연수로252번길 13,0.6833356211581468,0.636404275894165
청주시 상당구 문의면 덕유남계로 삼사사 다시 이십사 이십삼 산다방,충청북도 청주시 상당구 문의면 덕유남계로 344-23,True,29,충청북도 청주시 상당구 문의면 덕유남계로 610,0.7502213492923603,0.7285700167930106
경기도 안산시 상록구 삼리로 송마을 백삼동 사백이 호,경기도 안산시 상록구 삼리로 23,True,3,경기도 안산시 상록구 삼리로 34,0.8154259677104396,0.8120222929722758
부산광역시 중구 중구로 팔십 다시 삼십오 백이 호,부산광역시 중구 중구로 80-35,True,79,부산광역시 중구 중구로 130,0.7114723920822144,0.6590203642845154
대구시 달성군 현풍읍 테크노북로 이길우일동미라주 백육동 천칠백이호,대구광역시 달성군 현풍읍 테크노북로2길 9,True,1,대구광역시 달성군 현풍읍 테크노북로2길 9,0.7578809713054403,0.7578809713054403
아 서울시 서대문구 가재울로 이디엠씨파크뷰자이 백이십칠 동 천팔백삼 호,서울특별시 서대문구 가재울미래로 2,True,19,서울특별시 서대문구 가좌로 100-6,0.592990649999861,0.5545634562297516
화성시 비봉면 새비봉남로 사십일 엘에이치 사단지 사백삼동 사백사호,경기도 화성시 효행구 비봉면 새비봉남로 40,True,1,경기도 화성시 효행구 비봉면 새비봉남로 40,0.7144891832616685,0.7144891832616685
서울 강동구 양재대로 구십팔에 삼십 이백일 호,서울특별시 강동구 양재대로98길 30,True,4,서울특별시 강동구 양재대로85길 20,0.7047412253530687,0.6735872632492125
해운대로 사백사십삼 번 가길 삼십구 삼백오 호,부산광역시 해운대구 해운대로483번가길 39,True,3424,강원특별자치도 삼척시 하장면 백두대간로 2520,0.592724276889991,0.42448247379273485
경기도 시흥시 신천칠 길 삼산 롯데하이츠빌라 사백삼호,경기도 시흥시 신천7길 33,True,5,경기도 시흥시 신천7길 3,0.6962216677533698,0.6659141182226648
경남 거제시 장평동 대한이차 이백일 동 칠백사호,경상남도 거제시 장평로6길 20,True,29,경기도 이천시 장호원읍 서동대로 8644-9,0.5707432543345387,0.5441013250290567
대구시 달서구 구마로 십사 남길 오십호 월성센트로파크 사백일동 백일호,대구광역시 달서구 구마로14남길 55,True,103,대구광역시 달서구 월암로 25,0.6374928139145871,0.5751235827877283
경기도 동두천시 지행동 송내주공 사단지 사백팔동 구백이호,경기도 동두천시 동두천로 63,True,114,경기도 동두천시 동두천로 337,0.6185582280158997,0.5839944133761885
충청남도 태안군 안면읍 상도로 사백육십삼안면 도 글램핑,충청남도 태안군 안면읍 황도로 463,True,154,충청남도 태안군 안면읍 황도로 260,0.6444554713043863,0.5730250732287732
경기도 광명시 광명로 칠백칠십사 백일 호,경기도 광명시 광명로 770,True,2,경기도 광명시 광명로 907,0.7489843814959767,0.7428668209493328
서울 동대문구 약령시로 십칠 길 십사 칠십삼 다시 칠 일 층,서울특별시 동대문구 약령시로17길 73-7,True,5,서울특별시 동대문구 약령시로17길 26,0.6906092990171073,0.6771319316108199
인천 서구 봉오대로 삼일팔에 이십일 하나아파트 백일동 천칠백십일호,인천광역시 서구 봉오대로318번길 21,False,,인천광역시 옹진군 백령면 백령로 1087,0.5992330669899634,
구미인의동 오백십오번길 오번지 구미인동하늘채디오반이차 이백팔동 팔백일호,경상북도 구미시 여헌로10길 26,True,35,경상북도 구미시 해평면 낙동대로 2469,0.6405599093937818,0.5729499716982206
경기도 고양시 일산서구 탄중로 백이번길 삼십육 덕이태영아파트 백사동 천백일호,경기도 고양시 일산서구 탄중로101번길 36,True,111,경기도 고양시 일산서구 탄현로 100,0.7413386548363374,0.6779676291904008
울산 남구 두왕로 백이십육 번길 일팔칠 가네,울산광역시 남구 두왕로126번길 18,True,5,울산광역시 남구 두왕로126번길 10,0.6291314993085186,0.6129462449678791
성 경북 청송군 청송읍 해랑평성로 일육육이신우파크빌 백이동 사백육호로,경상북도 청송군 청송읍 길안청송로 1662,True,1,경상북도 청송군 청송읍 길안청송로 1662,0.6453550650285207,0.6453550650285207
대전광역시 서구 도솔로 이육칠번지 오십오 한양빌라 에이동 삼백사호,대전광역시 서구 도솔로267번길 55,True,3,대전광역시 서구 도솔로267번길 40,0.7111517654585492,0.6759366401377324
경기도 부천시 오정구 역곡로 사칠일이번길 구다시 십 삼백일호 고광맨숀경인맨션,경기도 부천시 오정구 역곡로471번길 9-10,True,376,경기도 부천시 소사구 경인로 200-7,0.686276912689209,0.6145823368181201
경남 진주시 진양호로 이백구십사음번길 십육다시 오 우남빌딩 사층,경상남도 진주시 진양호로293번길 16-5,True,14,경상남도 진주시 진양호로293번길 16-6,0.7327333370129324,0.6939248077779828
강원도 홍천군 영귀미면 소타 사 로 이백이십칠 다시 삼십이,강원특별자치도 홍천군 영귀미면 수타사로 227-32,True,59,강원특별자치도 홍천군 영귀미면 수타사로 227-30,0.6338294366699804,0.5825754901676786
제주시 애월읍 어 소길 십오,제주특별자치도 제주시 애월읍 소길1길 15,True,21,제주특별자치도 제주시 애월읍 소길1길 10,0.7960055117600603,0.7237407831836732
경도 동삼서로 오십일 오십일 다시 칠 금남빌리지 사백일호,부산광역시 영도구 동삼서로 51-7,True,1463,경상남도 사천시 각산로 40,0.5583123564720154,0.4426684081554413
경기도 평택시 현덕면 화양가 양현아인로 오십 이편한세상 백오동 천육백일호,경기도 평택시 현덕면 화양현화1로 50,True,1,경기도 평택시 현덕면 화양현화1로 50,0.7142341136932373,0.7142341136932373
서구 마전동 가현로 오십일번서구 가현로 사십일번길 오십 조은아로 이백사호,인천광역시 서구 가현로42번길 50,False,,경상남도 사천시 백천길 409,0.5684070838104316,
인천시 서구 가현로 사십이 번길 오십 조은아로 사백이 호,인천광역시 서구 가현로42번길 50,False,,인천광역시 검단구 가현로42번길 20,0.6202099406343816,
인천시 서구 가현로 사십이 번길 오십 조은아로 이백사 호,인천광역시 서구 가현로42번길 50,False,,인천광역시 검단구 가현로42번길 20,0.6141543252284183,
경기도 양평군 용문면 지평로 오성동빌딩 이백사 호,경기도 양평군 용문면 지평로 5,True,2,경기도 양평군 용문면 지평로 4,0.6735063389833975,0.6732168598900365
전남 여수시 신월로 오백육십일다시팔십육동 육백일호 신월 금호아파트,전라남도 여수시 신월로 561-8,False,,전남광주통합특별시 여수시 신월로 502,0.7404931342307859,
상주시 화동면 오산로 오팔칠,경상북도 상주시 화동면 어산로 587,True,34,경상북도 상주시 화동면 어산로 643,0.6476277112960815,0.6244489140644348
대구시 달서구 용산동 성서 주공 오 단지 오백삼동 백이호,대구광역시 달서구 선원남로 181,True,2238,대구광역시 달서구 상원로 126,0.5849354267120361,0.4899497330188751
